left_shop,left_brand,left_productName,left_price,right_shop,right_brand,right_productName,right_price,label,id
Carrefour,Dreft,Ultimate Care 4 in 1 Caps Normal 16 x 26 g 16 Wasbeurten,9.35,Colruyt,DREFT,caps care 4,8.99,1,13119
Carrefour,Nescafé,Koffie CAPPUCCINO Decaf Zakjes 125 g,3.28,Colruyt,NESCAFÉ GOLD,Cappuccino Decaf,1.99,1,13120
Albert Heijn,Head & Shoulders,Antiroos shampoo menthol fresh,4.49,Carrefour,Nestlé,Groeimelk 2+ vanaf 2 Jaar Maxi Pack 8 x 1 L,15.12,0,13121
Albert Heijn,Liga,Evergreen krenten koeken,1.89,Colruyt,,Chât. Vaugelas Prieuré Corbières,5.95,0,13122
Carrefour,Zonnatura,Bio Groene Thee Ginseng 20 Stuks 36 g,2.07,Albert Heijn,Zonnatura,Groene thee ginseng,2.19,1,13123
Colruyt,SPA TOUCH,niet-br. Orange-Cardamon,0.798,Carrefour,Spa,TOUCH Niet-Bruisend Mineraalwater sinaasappel kardemom 6 X 50 cl,5.15,1,13124
Colruyt,BONI,kauwgom spearmint,1.07,Albert Heijn,Dr. Oetker,Ristorante pizza tonno,1.99,0,13125
Colruyt,DOVE,douche Deeply Nourishing,5.69,Albert Heijn,Dove,Deeply nourishing douchecreme,5.89,1,13126
Carrefour,Alpro,Kokosnoot-Amandeldrink 1 L,3.35,Albert Heijn,Alpro,Sojadrink vanille,1.39,0,13127
Colruyt,VASELINE,Original zalf,1.43,Albert Heijn,Vaseline,Petroleum jelly original,1.45,1,13128
Albert Heijn,AH,Cola regular multipack,3.29,Colruyt,LA WILLIAM,saus americaine chef,2.7,0,13129
Carrefour,Alpro,Plantaardig Soja & Vanille-Ijs 500 ml,5.85,Albert Heijn,Alpro,Mild & creamy limoen-citroen,2.99,0,13130
Carrefour,L'OR,Koffie Capsules Espresso Colombia Intensiteit 8 Nespresso* Compatibel 10 stuks,3.46,Albert Heijn,L'OR,Espresso origins Colombia koffiecups,3.19,1,13131
Colruyt,PERFECT FIT,Indoor 1+ kip,3.69,Carrefour,Perfect Fit,Indoor 1+ 750 g,3.9,1,13132
Colruyt,ALPRO,aardbei,2.39,Carrefour,Alpro,Aardbei Plantaardig Alternatief voor Yoghurt 500 g,2.75,1,13133
Colruyt,LIPTON,Ice T. Raspb-Cherryblos. PET,1.07,Albert Heijn,Lipton,Forest fruit zwarte thee,1.69,0,13134
Colruyt,SENSODYNE REPAIR & PROTECT,White,4.95,Carrefour,Sensodyne,Repair & Protect Whitening Tandpasta 75 ml,5.45,1,13135
Carrefour,Signal,Integral 8 Tandpasta Complete 75 ml,1.64,Colruyt,SIGNAL,Integral 8 Complete,1.31,1,13136
Albert Heijn,Old Amsterdam,5 plakken 48+,2.39,Colruyt,ALWAYS DISCREET,pants norm.L 44-54,11.75,0,13137
Colruyt,GALBANI,mozzarella maxi,2.48,Albert Heijn,Galbani,Mozzarella di latte di bufala mini,3.19,0,13138
Carrefour,Dreft,Ultimate Care 4 in 1 Caps Normal 16 x 26 g 16 Wasbeurten,9.35,Colruyt,DREFT,caps care 4,8.56,1,13139
Colruyt,BARILLA,spaghetti n.5 glutenvrij,3.29,Albert Heijn,AH,Kilo'tje vastkokend,1.99,0,13140
Colruyt,COCA-COLA,33cl,0.582,Albert Heijn,Coca-Cola,Regular 12pack,7.75,1,13141
