id,left_brand,left_productName,left_price,right_brand,right_productName,right_price
999999,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,,Bio-uien,0.0000
1000000,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,FOU D'O,Bruisend water munt 6x50 cl,2.5900
1000001,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,EL CULTIVADOR BIO,Bio-olijfolie,3.9900
1000002,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,MAMIE POULE BIO,Bio-eieren 6 st.,2.3900
1000003,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,PORTLAND,Kruiden,0.9900
1000004,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,,Kruiden in zakjes,1.4900
1000005,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,MENUTO,Instantsoep 5 zakjes,0.8500
1000006,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,MENUTO,Instantsoep 5 zakjes,0.8500
1000007,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,,Soep in zakjes,1.2900
1000008,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,WESTMINSTER,Vruchten- of kruidenthee,1.0900
1000009,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,FRESHLIFE,Gevulde kauwgom munt,1.9900
1000010,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,MILSANI BIO,Bio-ontbijtyoghurt,0.8500
1000011,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,AH,Munt grootverpakking,1.4900
1000012,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Bonduelle,Kikkererwten bio,2.3900
1000013,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,AH,Vers sap munt-peer-mango,2.3900
1000014,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Bonduelle,Crispy mais bio,1.9900
1000015,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Bonduelle,Bio crispy maïs 2 mini's,2.5900
1000016,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Bonduelle,Crispy maïs bio,1.5900
1000017,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Oatly!,Haverdrank Bio,1.9900
1000018,Delhaize,Kruidenthee | Munt | Zakjes | Fairtrade|Bio,1.5500,Zanetti,Bio burrata,3.0900
