id,left_brand,left_productName,left_price,right_brand,right_productName,right_price
999999,Candico,Ruwe rietsuiker kristal  Fairtrade,2.9900,Caribbean Gold,Ruwe rietsuiker,2.5900
1000000,Candico,Ruwe rietsuiker kristal  Fairtrade,2.9900,AH,Eerlijke rietsuiker,1.5900
1000001,Candico,Ruwe rietsuiker kristal  Fairtrade,2.9900,BONI BIO,bananen Fairtrade,1.9800
1000002,Candico,Ruwe rietsuiker kristal  Fairtrade,2.9900,PUR NATUR,yogh.vol rietsuiker bio,4.1500
1000003,Candico,Ruwe rietsuiker kristal  Fairtrade,2.9900,BONI,rietsuiker FT,1.4900
1000004,Candico,Ruwe rietsuiker kristal  Fairtrade,2.9900,CANDICO,ruwe rietsuiker bio,5.2300
1000005,Candico,Ruwe rietsuiker kristal  Fairtrade,2.9900,PURE VIA,rietsuiker&stevia,6.4900
1000006,Candico,Ruwe rietsuiker kristal  Fairtrade,2.9900,VACUVIN,Wine Server kristal,5.2500
1000007,Candico,Ruwe rietsuiker kristal  Fairtrade,2.9900,BONI,paashaas puur fairtrade,2.1900
1000008,Candico,Ruwe rietsuiker kristal  Fairtrade,2.9900,Max Havelaar,Bananen Fairtrade 850 g,1.6900
1000009,Candico,Ruwe rietsuiker kristal  Fairtrade,2.9900,BONI,Fairtrade wit praline,1.9900
1000010,Candico,Ruwe rietsuiker kristal  Fairtrade,2.9900,,Fairtrade-juniorbananen,0.0000
