id,left_brand,left_productName,left_price,right_brand,right_productName,right_price
999999,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BEBINO,Luiers junior 5 70 st.,9.9900
1000000,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,TARTICHOC,Ontbijtchocolade puur,1.6900
1000001,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,SOYPRO,Sojadessert chocolade 4 st.,1.4900
1000002,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,SOYPRO,Sojadrink chocolade 3 st.,1.1500
1000003,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,,Bio-uien,0.0000
1000004,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,EL CULTIVADOR BIO,Bio-olijfolie,3.9900
1000005,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,MAMIE POULE BIO,Bio-eieren 6 st.,2.3900
1000006,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,SUBLIMO,Vochtig toiletpapier 70 st.,1.2500
1000007,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,URSI,Roomdessert chocolade,0.6500
1000008,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,BIFI,Bifi Roll XXL 70 g,1.4900
1000009,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,MILSANI BIO,Bio-ontbijtyoghurt,0.8500
1000010,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,CHÂTEAU,Chocolade,1.5500
1000011,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,MERCI,Chocolade Merci,2.4900
1000012,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AMBIENTE,Chocolade met praliné,1.4500
1000013,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,KINDER,Chocolade,1.6900
1000014,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,CÔTE D'OR,Pure chocolade,1.6900
1000015,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,CHÂTEAU,Pure chocolade,1.4900
1000016,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AMBIENTE,Witte chocolade,1.6900
1000017,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,MONARC,Safarikoeken met chocolade,1.1900
1000018,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,VALERIE,Suikerwafels met chocolade,1.7500
1000019,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Bonduelle,Kikkererwten bio,2.3900
1000020,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,Bonduelle,Crispy mais bio,1.9900
1000021,Delhaize,Chocolade | Puur | 70% | Bio | Fairtrade,1.2900,AH,Clemont rouge 70+,2.3900
