left_shop,left_brand,left_productName,left_price,right_shop,right_brand,right_productName,right_price,label,id
Colruyt,FANTA,Orange PET Balls,0.975,Albert Heijn,Fanta,Exotic zero,2.29,0,11661
Colruyt,LIPTON,thee Lemon/forest fr/trop.fr,0.935,Carrefour,Lipton,Pyramides Zwarte thee Citroen 20 theezakjes,2.59,1,11662
Carrefour,STABILO,Navulbare Markeerstift Boss - Geel,1.49,Colruyt,EVERYDAY,verse kaas vol natuur,0.98,0,11663
Colruyt,STARBUCKS,caps Decaf Espresso Roast,3.24,Albert Heijn,Starbucks,Nespresso koffiecups espresso decafe,3.79,1,11664
Carrefour,Materne,Gelei van Rode Aalbessen 450 g,3.07,Colruyt,MATERNE,gelei aalbessen,2.69,1,11665
Colruyt,SENSODYNE REPAIR & PROTECT,White,4.95,Carrefour,Sensodyne,Repair & Protect Whitening Tandpasta 75 ml,5.09,1,11666
Carrefour,Kellogg's,Trésor Chocolade Hazelnotensmaak 450 g,4.63,Colruyt,KELLOGG'S TRÉSOR,choc-hazelnoot,3.27,1,11667
Carrefour,Le Chat,Bébé 1.5 L,14.05,Colruyt,LE CHAT,"vl.wasmiddel bébé 1,5L",12.89,1,11668
Albert Heijn,AH Glutenvrij,Brownies,1.79,Colruyt,HANSAPLAST,Universal pleister,7.58,0,11669
Colruyt,ALPRO,ijs chocoladeswirls,5.99,Albert Heijn,Alpro,Amandeldrink zonder suikers,2.19,0,11670
Carrefour,Starbucks,by Nescafé Dolce Gusto House Blend Grande 12 x 8.5 g,4.67,Albert Heijn,Starbucks,Vanilla bean macchiato,1.99,0,11671
Colruyt,CÉRÉAL,koek.vitaliteit melkchocol.,3.49,Albert Heijn,5th SEASON,Mango raspberry bites,1.89,0,11672
Albert Heijn,Be-Kind,Notenrepen glutenvrij karamel amandel,2.99,Carrefour,Be-Kind,Caramel Almond & Sea Salt 3 x 30 g,4.21,1,11673
Colruyt,ALPRO,Absolutely kokosnoot ananas,3.49,Albert Heijn,Alpro,Amandeldrink zonder suikers,2.19,0,11674
Albert Heijn,Tena,Lady ultra mini plus inlegkruisjes,2.99,Colruyt,TENA,Discr. Ultra Mini Plus inlegk.,2.99,1,11675
Carrefour,Kellogg's,Rice Krispies 375 g,3.01,Albert Heijn,Kellogg's,Tresor chocola-hazelnoten,3.49,0,11676
Colruyt,ALPRO,sojadrink zonder suikers,0.595,Albert Heijn,Alpro,Sojadrink zonder suikers,1.19,1,11677
Carrefour,Gourmet,Gold Fijne Hapjes in Saus 12 x 85 g,8.4,Albert Heijn,Gourmet,Gold fijne hapjes rund kattenvoer nat,6.79,1,11678
Carrefour,Danette,Dessert Crème Vanillesmaak 4 x 125 g,1.7,Albert Heijn,Danone,Danette vanille,1.59,1,11679
Colruyt,ALPRO,mango z. toegevoegde suikers,2.29,Albert Heijn,Alpro,Plantaardige variatie op yoghurt kers,2.19,0,11680
Colruyt,BONI BIO,bladspinazie,2.38,Carrefour,Pattex,Lijm Repair Extreme 8 gr,5.29,0,11681
Albert Heijn,Garden Gourmet,Vegetarische gegrilde stukjes,2.99,Colruyt,MAYBELLINE,nagellak Tenue&Str.490,7.99,0,11682
Carrefour,Boursin,Verse roomkaas Knoflook & Fijne Kruiden 80 g,1.62,Albert Heijn,Boursin,Cuisine knoflook & fijne kruiden,2.29,0,11683
Colruyt,ALPRO,Absolutely kokosnoot natuur,2.18,Albert Heijn,Alpro,Plantaardige variatie op yoghurt naturel,1.99,0,11684
Carrefour,Oikos,Yoghurt op Griekse Wijze Natuur 0% 480 g,3.39,Colruyt,DANONE OIKOS,Yoghurt 0% natuur,3.19,1,11685
Albert Heijn,Cheetos,Ringlings ui chips,1.29,Colruyt,CHEETOS RINGLINGS,ui-fijne kruiden,1.29,1,11686
Albert Heijn,Heinz,Spicy burger saus,1.49,Colruyt,,Cetus Chardonnay Zuid-Afrika,5.95,0,11687
Albert Heijn,Kellogg's,Coco pops chocos,2.99,Colruyt,BONI,geraspte wortelen,0.55,0,11688
Albert Heijn,Côte d'Or,Reep banaan,2.69,Colruyt,COTE D'OR,bar melk banaan,2.69,1,11689
Colruyt,LIPTON,thee Herbal inf. Rosehip,0.876,Carrefour,Lipton,Pyramide  Kruidenthee Rozenbottel 20 zakjes,2.75,1,11690
Carrefour,Campina,Lactosevrije Halfvolle Melk 6 x 1 L,13.65,Albert Heijn,Campina,Slagroom royale,1.99,0,11691
Albert Heijn,AH,Paté met rund blik,0.55,Colruyt,BONI BIO,ratatouille,2.25,0,11692
Albert Heijn,Pink Lady,Los,2.79,Colruyt,L'OREAL,Excellenc.creme kastanjebr.5.15,10.49,0,11693
Carrefour,Kellogg's,Trésor Chocolade Hazelnotensmaak 450 g,4.37,Colruyt,KELLOGG'S TRÉSOR,choc-hazelnoot,4.18,1,11694
Colruyt,KELLOGG'S,froot loops unicorn,3.99,Albert Heijn,Kellogg's,Honey pops,3.19,0,11695
Carrefour,Nestlé,Koffie BONJOUR Doos 400 g,7.47,Albert Heijn,Nestlé,Bros melkchocolade mousse,1.79,0,11696
Colruyt,FEBREZE,luchtv.nav.ass,1.99,Albert Heijn,Ambi Pur,3volution luchtverfrisser ochtenddauw,3.99,1,11697
Colruyt,IGLO,visgratin spinazie room MSC,4.49,Albert Heijn,Iglo,Oven visfilet Mediteraans,3.99,0,11698
Colruyt,ALPRO,kokosnootdrink,0.945,Albert Heijn,AH,Kiwi groen,3.49,0,11699
Colruyt,RIO MARE,Insalatissime Messic.P&L,2.39,Albert Heijn,Rio Mare,Gegrilde makreel in olijfolie msc,2.49,0,11700
Carrefour,Lipton,Kruidenthee Rozenbottel Framboos 20 theezakjes,2.75,Colruyt,LIPTON,thee Herbal inf.rozenb-framb,2.59,1,11701
Carrefour,Persil,Green Active 38 Wasbeurten 1.9 L,13.25,Colruyt,PERSIL,green power 1.9L,12.79,1,11702
Carrefour,Effi,Vruchtenbereiding om te Smeren Abrikozen 350 g,2.38,Colruyt,EFFI,confituur abrikoos,1.99,1,11703
Albert Heijn,AH,Kersenbonbons,1.49,Colruyt,BONI BIO,erwten,1.58,0,11704
Carrefour,Gourmet,Kleine Brokjes in Saus met Zalm en Forel 195 g,1.12,Colruyt,GOURMET,brokjes zalm-forel,1.1,1,11705
Albert Heijn,De Cecco,Fusilli integrali nr34,2.49,Colruyt,DIADERMINE,oogreinigingslotion,2.39,0,11706
Colruyt,ALPRO,Greek Style haver,2.82,Albert Heijn,Alpro,Dessert dark chocolate,2.19,0,11707
Carrefour,Galbani,Mozzarella Cucina 150 g,2.96,Albert Heijn,Galbani,Mozzarella,1.19,0,11708
Albert Heijn,Nivea,Satin sensation anti-transpirant roller,3.49,Colruyt,BONI BIO,tomaten,5.99,0,11709
Colruyt,COLRUYT,smossalade met beenham,2.75,Albert Heijn,Iglo,Vissticks,1.81,0,11710
Colruyt,KNORR,saus peperroom Brik,1.69,Albert Heijn,Knorr,Roomsaus peper,1.69,1,11711
Colruyt,ALPRO,Exotic z. toegevoegde suikers,2.42,Albert Heijn,Alpro,Mild & Creamy Naturel met kokosnoot,2.99,0,11712
Carrefour,Kellogg's,"Special K Protein Kokosnoot, Cacao en Cashewnoot 4 x 28 g",3.59,Colruyt,KELLOGG'S,PROT.KOKO-CACAO-CASHEW,3.45,1,11713
Albert Heijn,AH,Broccoli,0.89,Colruyt,,broccoli,0.83,1,11714
Albert Heijn,Ben & Jerry's,Ijs light Moophoria choco cookie dough,5.99,Carrefour,Ben & Jerry's,Ijs Moophoria Chocolate Cookie Dough 465 ml,7.25,1,11715
Carrefour,Danette,Pop Dessert Crème Vanillesmaak & 3 Choco Bolletjes 4 x 117 g,3.95,Colruyt,DANONE DANETTE,crème Pop vanil,3.69,1,11716
Colruyt,DANONE DANETTE,crème vanille,1.59,Carrefour,Danette,Dessert Crème Vanillesmaak 4 x 125 g,1.88,1,11717
Albert Heijn,Celesto,bolognaise,1.15,Colruyt,EVERYDAY,frituurolie,2.98,0,11718
Colruyt,VASELINE,Original zalf,1.34,Albert Heijn,Vaseline,Petroleum jelly original,1.45,1,11719
Colruyt,PUR NATUR,yogh.vol rietsuiker bio,4.15,Albert Heijn,Pur Natur,Biologische yoghurt,1.79,0,11720
Carrefour,L'Exquis Herve,Remoudou 200 g,4,Colruyt,L'EXQUIS,remoudou herve,3.9,1,11721
Colruyt,FRISTI,rood fruit brik,1.79,Albert Heijn,Fristi,Rood fruit multipack,1.79,1,11722
Albert Heijn,Dr. Oetker,Ristorante piccolissima tre formaggi,2.99,Carrefour,Dr. Oetker,Ristorante Piccolissima Tre Formaggi,3.89,1,11723
Colruyt,LIPTON,Ice Tea Zero Peach,0.856,Albert Heijn,Lipton,Green intense mint thee,1.69,0,11724
